Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2022-09-15,262.2,2.74,6.27,0.0,0.0,0.5,19.2,9,1.0,166.5,20.771428571428572,0.0,0.0,8.0,19.24285714285714
2022-09-16,261.95,2.74,5.606,0.0,0.0,0.0,19.5,9,1.0,156.5,20.52857142857143,0.0,0.0,19.5,19.271428571428572
2022-09-17,261.75,2.74,5.22,0.0,0.0,0.0,20.8,9,1.0,138.5,20.47142857142857,0.0,0.0,45.5,19.085714285714285
2022-09-18,261.54,2.51,5.22,0.0,0.0,2.0,23.8,9,3.0,140.5,21.157142857142855,0.0,0.0,43.5,18.12857142857143
2022-09-19,261.33,2.92,5.21,0.0,0.0,1.0,24.8,9,4.0,141.5,21.714285714285715,0.0,0.0,42.5,17.228571428571428
2022-09-20,261.12,2.32,5.187,0.0,0.0,3.0,19.1,9,7.0,144.5,21.242857142857144,0.0,0.0,39.5,17.085714285714285
2022-09-21,260.9,2.23,4.586,0.0,0.0,0.0,13.2,9,6.5,144.5,20.057142857142857,0.0,0.0,39.5,17.62857142857143
2022-09-22,260.76,2.42,3.603,0.0,0.0,2.0,13.5,9,8.0,146.0,19.24285714285714,0.0,0.0,37.5,18.32857142857143
2022-09-23,260.66,2.55,3.61,0.0,0.0,11.5,19.7,9,19.5,157.5,19.271428571428572,0.0,0.0,26.0,17.928571428571427
2022-09-24,261.05,11.1,3.625,0.0,0.0,26.0,19.5,9,45.5,183.0,19.085714285714285,0.0,0.0,0.0,17.557142857142857
2022-09-25,261.31,4.59,3.626,0.0,0.0,0.0,17.1,9,43.5,180.0,18.12857142857143,0.0,0.0,0.0,17.728571428571428
2022-09-26,261.34,3.63,3.629,0.0,0.0,0.0,18.5,9,42.5,147.0,17.228571428571428,0.0,0.0,0.0,17.657142857142855
2022-09-27,261.26,3.04,5.205,0.0,0.0,0.0,18.1,9,39.5,129.5,17.085714285714285,0.0,0.0,2.5,17.871428571428574
2022-09-28,261.01,2.93,6.126,0.0,0.0,0.0,17.0,9,39.5,129.5,17.62857142857143,0.0,0.0,2.5,17.257142857142856
2022-09-29,260.72,2.47,6.116,0.0,0.0,0.0,18.4,9,37.5,114.0,18.32857142857143,0.0,0.0,2.5,15.857142857142858
2022-09-30,260.46,2.6,4.302,0.0,0.0,0.0,16.9,9,26.0,109.0,17.928571428571427,0.0,0.0,29.5,14.671428571428569
2022-10-01,260.38,2.35,3.14,0.0,0.0,0.0,16.9,10,0.0,108.5,17.557142857142857,0.0,0.0,30.5,14.0
2022-10-02,260.31,2.34,3.14,0.0,0.0,0.0,18.3,10,0.0,108.5,17.728571428571428,0.0,0.0,38.0,13.157142857142858
2022-10-03,260.24,2.24,3.14,0.0,0.0,0.0,18.0,10,0.0,98.5,17.657142857142855,0.0,0.0,50.0,12.900000000000002
2022-10-04,260.16,2.36,2.93,0.0,0.0,2.5,19.6,10,2.5,86.0,17.871428571428574,0.0,0.0,47.5,12.471428571428572
2022-10-05,260.11,1.95,2.63,0.0,0.0,0.0,12.7,10,2.5,77.5,17.257142857142856,0.0,0.0,47.5,12.514285714285714
2022-10-06,260.06,2.03,2.62,0.0,0.0,0.0,8.6,10,2.5,77.5,15.857142857142858,0.0,0.0,47.5,13.014285714285714
2022-10-07,260.03,3.19,2.6,0.0,0.0,27.0,8.6,10,29.5,91.0,14.671428571428569,0.0,0.0,20.5,13.842857142857143
2022-10-08,260.13,2.94,2.59,0.0,0.0,1.0,12.2,10,30.5,77.0,14.0,0.0,0.0,19.5,14.285714285714286
2022-10-09,260.11,2.36,2.59,0.0,0.0,7.5,12.4,10,38.0,84.5,13.157142857142858,0.0,0.0,12.0,14.6
2022-10-10,260.19,4.3,2.6,0.0,0.0,12.0,16.2,10,50.0,96.5,12.900000000000002,0.0,0.0,0.5,14.557142857142855
2022-10-11,260.27,2.83,2.6,0.0,0.0,0.0,16.6,10,47.5,96.5,12.471428571428572,0.0,0.0,0.5,13.671428571428573
2022-10-12,260.26,2.36,2.59,0.0,0.0,0.0,13.0,10,47.5,96.5,12.514285714285714,0.0,0.0,0.5,12.885714285714286
2022-10-13,260.23,2.25,2.59,0.0,0.0,0.0,12.1,10,47.5,96.5,13.014285714285714,0.0,0.0,0.5,12.442857142857145
2022-10-14,260.2,2.13,2.59,0.0,0.0,0.0,14.4,10,20.5,96.0,13.842857142857143,0.0,0.0,0.5,11.971428571428572
2022-10-15,260.16,2.03,2.59,0.0,0.0,0.0,15.3,10,19.5,95.5,14.285714285714286,0.0,0.0,1.5,11.685714285714287
2022-10-16,260.11,2.02,2.59,0.0,0.0,0.0,14.6,10,12.0,95.5,14.6,0.0,0.0,2.0,11.471428571428572
2022-10-17,260.06,2.0,2.59,0.0,0.0,0.5,15.9,10,0.5,96.0,14.557142857142855,0.0,0.0,1.5,10.3
2022-10-18,260.01,1.99,2.58,0.0,0.0,0.0,10.4,10,0.5,94.0,13.671428571428573,0.0,0.0,1.5,9.799999999999999
2022-10-19,259.95,1.74,2.57,0.0,0.0,0.0,7.5,10,0.5,93.0,12.885714285714286,0.0,0.0,1.5,9.542857142857143
2022-10-20,259.88,1.75,2.57,0.0,0.0,0.0,9.0,10,0.5,90.0,12.442857142857145,0.0,0.0,1.5,9.085714285714285
2022-10-21,259.81,1.74,2.58,0.0,0.0,0.0,11.1,10,0.5,90.0,11.971428571428572,0.0,0.0,1.5,8.6
2022-10-22,259.74,1.76,2.58,0.0,0.0,1.0,13.3,10,1.5,89.0,11.685714285714287,0.0,0.0,0.5,7.957142857142857
2022-10-23,259.67,1.87,2.58,0.0,0.0,0.5,13.1,10,2.0,78.0,11.471428571428572,0.0,0.0,0.0,7.385714285714286
2022-10-24,259.6,1.66,2.57,0.0,0.0,0.0,7.7,10,1.5,52.0,10.3,0.0,0.0,0.0,7.642857142857143
2022-10-25,259.51,1.58,2.56,0.0,0.0,0.0,6.9,10,1.5,52.0,9.799999999999999,0.0,0.0,0.0,8.285714285714286
2022-10-26,259.43,1.69,2.56,0.0,0.0,0.0,5.7,10,1.5,52.0,9.542857142857143,0.0,0.0,0.0,9.114285714285716
2022-10-27,259.34,1.58,2.55,0.0,0.0,0.0,5.8,10,1.5,52.0,9.085714285714285,0.0,0.0,0.0,10.157142857142857
2022-10-28,259.25,1.57,2.56,0.0,0.0,0.0,7.7,10,1.5,52.0,8.6,0.0,0.0,1.0,10.214285714285714
2022-10-29,259.16,1.58,2.56,0.0,0.0,0.0,8.8,10,0.5,52.0,7.957142857142857,0.0,0.0,1.0,9.885714285714286
2022-10-30,259.07,1.58,2.55,0.0,0.0,0.0,9.1,10,0.0,52.0,7.385714285714286,0.0,0.0,1.0,9.485714285714286
2022-10-31,258.98,1.46,2.55,0.0,0.0,0.0,9.5,10,0.0,52.0,7.642857142857143,0.0,0.0,1.0,9.271428571428572
2022-11-01,258.89,1.58,2.55,0.0,0.0,0.0,11.4,11,0.0,52.0,8.285714285714286,0.0,0.0,1.0,8.87142857142857
2022-11-02,258.8,1.51,2.37,0.0,0.0,0.0,11.5,11,0.0,52.0,9.114285714285716,0.0,0.0,1.0,8.571428571428571
2022-11-03,258.72,1.53,2.26,0.0,0.0,0.0,13.1,11,0.0,49.5,10.157142857142857,0.0,0.0,1.0,7.942857142857143
2022-11-04,258.66,1.62,2.24,0.0,0.0,1.0,8.1,11,1.0,50.5,10.214285714285714,0.0,0.0,0.0,8.414285714285715
2022-11-05,258.6,1.5,2.22,0.0,0.0,0.0,6.5,11,1.0,50.5,9.885714285714286,0.0,0.0,0.0,9.114285714285716
2022-11-06,258.52,1.39,2.22,0.0,0.0,0.0,6.3,11,1.0,23.5,9.485714285714286,0.0,0.0,1.5,9.814285714285715
2022-11-07,258.44,1.49,2.22,0.0,0.0,0.0,8.0,11,1.0,22.5,9.271428571428572,0.0,0.0,1.5,9.828571428571427
2022-11-08,258.37,1.48,2.21,0.0,0.0,0.0,8.6,11,1.0,15.0,8.87142857142857,0.0,0.0,2.5,9.357142857142858
2022-11-09,258.29,1.27,2.21,0.0,0.0,0.0,9.4,11,1.0,3.0,8.571428571428571,0.0,0.0,3.0,9.014285714285714
2022-11-10,258.22,1.36,2.19,0.0,0.0,0.0,8.7,11,1.0,3.0,7.942857142857143,0.0,0.0,3.0,8.314285714285715
2022-11-11,258.13,1.36,2.19,0.0,0.0,0.0,11.4,11,0.0,3.0,8.414285714285715,0.0,0.0,6.5,7.328571428571428
2022-11-12,258.05,1.36,2.19,0.0,0.0,0.0,11.4,11,0.0,3.0,9.114285714285716,0.0,0.0,6.5,6.5
2022-11-13,257.97,1.47,2.19,0.0,0.0,1.5,11.2,11,1.5,4.5,9.814285714285715,0.0,0.0,5.0,5.885714285714286
2022-11-14,257.9,1.25,2.17,0.0,0.0,0.0,8.1,11,1.5,4.5,9.828571428571427,0.0,0.0,12.5,5.971428571428571
2022-11-15,257.81,1.34,2.16,0.0,0.0,1.0,5.3,11,2.5,5.5,9.357142857142858,0.0,0.0,11.5,6.342857142857143
2022-11-16,257.73,1.33,2.16,0.0,0.0,0.5,7.0,11,3.0,5.5,9.014285714285714,0.0,0.0,48.5,6.128571428571429
2022-11-17,257.65,1.23,2.15,0.0,0.0,0.0,3.8,11,3.0,5.5,8.314285714285715,0.0,0.0,63.5,6.971428571428571
2022-11-18,257.56,1.33,2.15,0.0,0.0,3.5,4.5,11,6.5,9.0,7.328571428571428,0.0,0.0,60.0,7.314285714285714
2022-11-19,257.49,1.54,2.15,0.0,0.0,0.0,5.6,11,6.5,9.0,6.5,0.0,0.0,60.0,7.685714285714285
2022-11-20,257.42,1.32,2.15,0.0,0.0,0.0,6.9,11,5.0,9.0,5.885714285714286,0.0,0.0,60.5,7.5857142857142845
2022-11-21,257.33,1.51,2.54,0.0,0.0,7.5,8.7,11,12.5,15.5,5.971428571428571,0.0,0.0,53.0,6.957142857142857
2022-11-22,257.25,1.51,2.23,0.0,0.0,0.0,7.9,11,11.5,15.0,6.342857142857143,0.0,0.0,59.5,7.285714285714285
2022-11-23,257.19,2.93,2.21,0.0,0.0,37.5,5.5,11,48.5,52.5,6.128571428571429,0.0,0.0,22.5,7.957142857142857
2022-11-24,257.79,9.74,2.23,0.0,0.0,15.0,9.7,11,63.5,67.5,6.971428571428571,0.0,0.0,7.5,6.914285714285714
2022-11-25,258.08,3.26,2.22,0.0,0.0,0.0,6.9,11,60.0,67.5,7.314285714285714,0.0,0.0,7.5,6.014285714285714
2022-11-26,258.13,2.43,2.22,0.0,0.0,0.0,8.2,11,60.0,67.5,7.685714285714285,0.0,0.0,7.5,5.314285714285714
2022-11-27,258.13,2.07,2.18,0.0,0.0,0.5,6.2,11,60.5,68.0,7.5857142857142845,0.0,0.0,8.5,5.285714285714286
2022-11-28,258.11,1.85,2.16,0.0,0.0,0.0,4.3,11,53.0,68.0,6.957142857142857,0.0,0.0,8.5,4.885714285714286
2022-11-29,258.08,1.97,2.18,0.0,0.0,6.5,10.2,11,59.5,74.5,7.285714285714285,0.0,0.0,5.0,3.7571428571428567
2022-11-30,258.09,2.4,2.19,0.0,0.0,0.5,10.2,11,22.5,75.0,7.957142857142857,0.0,0.0,11.0,2.8000000000000003
2022-12-01,258.07,1.86,2.17,0.0,0.0,0.0,2.4,12,7.5,75.0,6.914285714285714,0.0,0.0,15.0,2.8285714285714287
2022-12-02,258.04,1.75,2.17,0.0,0.0,0.0,0.6,12,7.5,75.0,6.014285714285714,0.0,0.0,15.0,3.042857142857143
2022-12-03,258.0,1.86,2.17,0.0,0.0,0.0,3.3,12,7.5,75.0,5.314285714285714,0.0,0.0,15.0,3.1571428571428575
2022-12-04,257.96,1.74,2.15,0.0,0.0,1.5,6.0,12,8.5,75.5,5.285714285714286,0.0,0.0,18.0,2.757142857142857
2022-12-05,257.93,1.72,2.14,0.0,0.0,0.0,1.5,12,8.5,75.5,4.885714285714286,0.0,0.0,18.0,3.0285714285714285
2022-12-06,257.87,1.52,2.35,0.0,0.0,3.0,2.3,12,5.0,78.5,3.7571428571428567,0.0,0.0,19.0,3.457142857142857
2022-12-07,257.82,1.94,2.15,0.0,0.0,6.5,3.5,12,11.0,85.0,2.8000000000000003,0.0,0.0,25.5,3.1
2022-12-08,257.8,2.01,2.2,0.0,0.0,4.0,2.6,12,15.0,89.0,2.8285714285714287,0.0,0.0,24.5,2.6
2022-12-09,257.77,1.89,2.2,0.0,0.0,0.0,2.1,12,15.0,89.0,3.042857142857143,0.0,0.0,33.0,2.185714285714286
2022-12-10,257.75,1.99,2.2,0.0,0.0,0.0,4.1,12,15.0,89.0,3.1571428571428575,0.0,0.0,34.0,1.457142857142857
2022-12-11,257.74,2.09,2.2,0.0,0.0,4.5,3.2,12,18.0,93.5,2.757142857142857,0.0,0.0,34.0,0.7428571428571428
2022-12-12,257.72,1.89,2.2,0.0,0.0,0.0,3.4,12,18.0,93.5,3.0285714285714285,0.0,0.0,37.5,-0.2714285714285715
2022-12-13,257.69,2.01,2.2,0.0,0.0,4.0,5.3,12,19.0,96.0,3.457142857142857,0.0,0.0,33.5,-1.242857142857143
2022-12-14,257.71,2.79,2.18,1.0,1.0,13.0,1.0,12,25.5,109.0,3.1,0.03333333333333333,1.0,20.5,-1.3
2022-12-15,257.75,2.28,2.18,2.0,3.0,3.0,-0.9,12,24.5,111.0,2.6,0.1,4.0,32.0,-0.7285714285714286
2022-12-16,257.76,2.29,2.18,10.0,11.0,8.5,-0.8,12,33.0,119.0,2.185714285714286,0.43333333333333335,15.0,23.5,-0.42857142857142855
2022-12-17,257.75,2.07,2.18,10.0,0.0,1.0,-1.0,12,34.0,120.0,1.457142857142857,0.7666666666666667,15.0,44.0,-0.1714285714285714
2022-12-18,257.75,2.08,2.18,10.0,9.0,4.5,-1.8,12,34.0,121.0,0.7428571428571428,1.1,24.0,44.0,0.2285714285714286
2022-12-19,257.73,1.97,2.18,12.0,3.0,3.5,-3.7,12,37.5,124.5,-0.2714285714285715,1.5,27.0,49.0,0.942857142857143
2022-12-20,257.71,1.86,2.17,9.0,1.0,0.0,-1.5,12,33.5,124.5,-1.242857142857143,1.8,28.0,50.5,1.4000000000000001
2022-12-21,257.68,2.07,2.17,6.0,1.0,0.0,0.6,12,20.5,117.0,-1.3,2.0,28.0,52.5,1.7142857142857142
2022-12-22,257.75,4.94,2.16,1.0,0.0,14.5,3.1,12,32.0,131.5,-0.7285714285714286,2.033333333333333,25.0,42.5,1.4142857142857144
2022-12-23,258.11,4.84,2.14,1.0,2.0,0.0,1.3,12,23.5,94.0,-0.42857142857142855,2.066666666666667,16.0,42.5,1.457142857142857
2022-12-24,258.28,3.62,2.16,1.0,2.0,21.5,0.8,12,44.0,100.5,-0.1714285714285714,2.1,18.0,21.0,1.5142857142857142
2022-12-25,258.4,3.16,2.22,1.0,1.0,4.5,1.0,12,44.0,105.0,0.2285714285714286,2.1333333333333333,10.0,23.5,1.4571428571428573
2022-12-26,258.49,3.04,2.21,11.0,10.0,8.5,1.3,12,49.0,113.5,0.942857142857143,2.5,17.0,19.5,1.042857142857143
2022-12-27,258.56,2.95,2.22,0.0,0.0,1.5,1.7,12,50.5,114.5,1.4000000000000001,2.5,16.0,18.0,0.7142857142857143
2022-12-28,258.62,2.95,2.23,0.0,0.0,2.0,2.8,12,52.5,116.5,1.7142857142857142,2.5,15.0,16.5,0.22857142857142856
2022-12-29,258.72,3.35,2.2,0.0,0.0,4.5,1.0,12,42.5,114.5,1.4142857142857144,2.5,15.0,12.0,-1.586032892321652e-17
2022-12-30,258.79,2.71,2.18,0.0,0.0,0.0,1.6,12,42.5,114.0,1.457142857142857,2.5,13.0,12.0,-0.27142857142857146
2022-12-31,258.83,2.4,2.18,0.0,0.0,0.0,1.2,12,21.0,114.0,1.5142857142857142,2.5,11.0,12.0,-0.5428571428571428
2023-01-01,258.85,2.504,2.18,6.0,6.0,7.0,0.6,1,23.5,121.0,1.4571428571428573,2.7,16.0,5.0,-0.5857142857142856
2023-01-02,258.88,2.383,2.175,11.0,7.0,4.5,-1.6,1,19.5,125.5,1.042857142857143,3.066666666666667,13.0,2.0,-0.09999999999999999
2023-01-03,258.9,2.287,2.171,6.0,1.0,0.0,-0.6,1,18.0,124.0,0.7142857142857143,3.2666666666666666,14.0,6.5,-0.17142857142857146
2023-01-04,258.9,2.05,2.166,2.0,2.0,0.5,-0.6,1,16.5,124.5,0.22857142857142856,3.3333333333333335,16.0,6.0,0.12857142857142853
2023-01-05,258.89,2.061,2.165,1.0,2.0,0.0,-0.6,1,12.0,121.5,-1.586032892321652e-17,3.3666666666666667,18.0,6.0,0.4714285714285714
2023-01-06,258.88,1.946,2.166,0.0,0.0,0.0,-0.3,1,12.0,115.0,-0.27142857142857146,3.3666666666666667,18.0,6.0,1.0142857142857142
2023-01-07,258.85,1.958,2.166,0.0,0.0,0.0,-0.7,1,12.0,111.0,-0.5428571428571428,3.3666666666666667,18.0,6.5,2.042857142857143
2023-01-08,258.83,1.948,2.168,0.0,0.0,0.0,0.3,1,5.0,111.0,-0.5857142857142856,3.3666666666666667,12.0,6.5,2.657142857142857
2023-01-09,258.81,1.95,2.17,0.0,0.0,1.5,1.8,1,2.0,112.5,-0.09999999999999999,3.3666666666666667,5.0,5.0,2.657142857142857
2023-01-10,258.8,1.96,2.168,9.0,10.0,4.5,-1.1,1,6.5,112.5,-0.17142857142857146,3.6666666666666665,14.0,0.5,2.742857142857143
2023-01-11,258.78,1.963,2.171,6.0,0.0,0.0,1.5,1,6.0,112.5,0.12857142857142853,3.8666666666666667,12.0,0.5,2.5
2023-01-12,258.75,2.07,2.174,1.0,0.0,0.0,1.8,1,6.0,108.5,0.4714285714285714,3.9,10.0,0.5,2.142857142857143
2023-01-13,258.75,2.282,2.178,0.0,0.0,0.0,3.5,1,6.0,95.5,1.0142857142857142,3.8666666666666667,10.0,8.5,2.0142857142857147
2023-01-14,258.82,4.016,2.187,0.0,0.0,0.5,6.5,1,6.5,93.0,2.042857142857143,3.8,10.0,9.5,0.7714285714285714
2023-01-15,259.09,5.224,2.192,0.0,0.0,0.0,4.6,1,6.5,84.5,2.657142857142857,3.466666666666667,10.0,9.5,-0.27142857142857146
2023-01-16,259.29,3.717,2.189,0.0,0.0,0.0,1.8,1,5.0,83.5,2.657142857142857,3.1333333333333333,10.0,9.5,-0.8285714285714286
2023-01-17,259.4,3.053,2.185,0.0,0.0,0.0,-0.5,1,0.5,79.0,2.742857142857143,2.8,0.0,10.0,-1.1857142857142857
2023-01-18,259.45,2.604,2.176,0.0,0.0,0.0,-0.2,1,0.5,75.5,2.5,2.4,0.0,18.5,-2.257142857142857
2023-01-19,259.48,2.288,2.172,0.0,0.0,0.0,-0.7,1,0.5,75.5,2.142857142857143,2.1,0.0,24.5,-2.7285714285714286
2023-01-20,259.49,2.504,2.18,0.0,0.0,8.0,2.6,1,8.5,83.5,2.0142857142857147,1.9,0.0,19.5,-3.5571428571428574
2023-01-21,259.53,2.383,2.175,4.0,6.0,1.5,-2.2,1,9.5,70.5,0.7714285714285714,2.0,6.0,19.0,-3.8285714285714287
2023-01-22,259.53,2.172,2.172,4.0,0.0,0.0,-2.7,1,9.5,70.5,-0.27142857142857146,2.1,6.0,19.5,-4.171428571428572
2023-01-23,259.52,2.067,2.171,0.0,0.0,0.0,-2.1,1,9.5,49.0,-0.8285714285714286,2.066666666666667,6.0,23.5,-4.3
2023-01-24,259.51,1.954,2.174,1.0,1.0,0.5,-3.0,1,10.0,45.0,-1.1857142857142857,2.066666666666667,7.0,23.0,-4.428571428571429
2023-01-25,259.49,1.947,2.155,21.0,20.0,8.5,-7.7,1,18.5,45.0,-2.257142857142857,2.4,27.0,22.5,-3.528571428571428
2023-01-26,259.48,2.048,2.164,25.0,11.0,6.0,-4.0,1,24.5,49.5,-2.7285714285714286,3.2333333333333334,38.0,21.0,-3.171428571428571
2023-01-27,259.46,1.972,2.4,25.0,3.0,3.0,-3.2,1,19.5,50.5,-3.5571428571428574,4.066666666666666,41.0,18.0,-3.0285714285714285
2023-01-28,259.4,1.897,2.661,24.0,2.0,1.0,-4.1,1,19.0,47.0,-3.8285714285714287,4.866666666666666,37.0,19.0,-2.7
2023-01-29,259.32,1.788,2.656,22.0,3.0,0.5,-5.1,1,19.5,47.5,-4.171428571428572,5.6,40.0,18.5,-2.1
2023-01-30,259.24,1.788,2.656,23.0,6.0,4.0,-3.0,1,23.5,51.5,-4.3,6.366666666666666,46.0,14.5,-1.6428571428571428
2023-01-31,259.16,1.656,2.524,23.0,0.0,0.0,-3.9,1,23.0,44.5,-4.428571428571429,6.933333333333334,45.0,14.5,-0.6857142857142858
2023-02-01,259.1,1.894,2.322,18.0,2.0,8.0,-1.4,2,22.5,48.0,-3.528571428571428,7.166666666666667,27.0,6.5,-0.28571428571428575
2023-02-02,259.05,1.778,2.322,21.0,9.0,4.5,-1.5,2,21.0,52.5,-3.171428571428571,7.666666666666667,25.0,4.0,-0.3000000000000001
2023-02-03,259.0,1.657,2.317,19.0,0.0,0.0,-2.2,2,18.0,52.0,-3.0285714285714285,8.233333333333333,22.0,22.0,-0.5142857142857143
2023-02-04,258.93,1.564,2.316,17.0,4.0,2.0,-1.8,2,19.0,54.0,-2.7,8.766666666666667,24.0,20.0,-0.057142857142857224
2023-02-05,258.87,1.669,2.317,17.0,2.0,0.0,-0.9,2,18.5,54.0,-2.1,9.333333333333334,23.0,20.0,0.21428571428571422
2023-02-06,258.81,1.669,2.317,14.0,1.0,0.0,0.2,2,14.5,54.0,-1.6428571428571428,9.8,18.0,24.5,0.3714285714285714
2023-02-07,258.75,1.799,2.32,11.0,1.0,0.0,2.8,2,14.5,54.0,-0.6857142857142858,10.166666666666666,19.0,28.5,-0.37142857142857144
2023-02-08,258.71,1.901,2.318,9.0,0.0,0.0,1.4,2,6.5,52.5,-0.28571428571428575,10.466666666666667,17.0,33.5,-1.1285714285714286
2023-02-09,258.67,1.897,2.314,14.0,7.0,2.0,-1.6,2,4.0,50.0,-0.3000000000000001,10.633333333333333,15.0,31.5,-1.2857142857142858
2023-02-10,258.63,1.89,2.307,31.0,22.0,18.0,-3.7,2,22.0,68.0,-0.5142857142857143,11.466666666666667,37.0,13.5,-0.7142857142857142
2023-02-11,258.59,1.794,2.315,30.0,0.0,0.0,1.4,2,20.0,68.0,-0.057142857142857224,12.433333333333334,33.0,13.5,-0.2571428571428571
2023-02-12,258.53,1.897,2.314,17.0,0.0,0.0,1.0,2,20.0,68.0,0.21428571428571422,13.0,31.0,34.5,0.04285714285714289
2023-02-13,258.51,2.108,2.316,12.0,3.0,4.5,1.3,2,24.5,72.0,0.3714285714285714,13.4,33.0,33.5,-0.2714285714285714
2023-02-14,258.49,1.998,2.31,20.0,11.0,4.0,-2.4,2,28.5,76.0,-0.37142857142857144,14.066666666666666,43.0,31.5,-0.39999999999999997
2023-02-15,258.45,1.888,2.305,27.0,12.0,5.0,-3.9,2,33.5,81.0,-1.1285714285714286,14.966666666666667,55.0,26.5,-0.04285714285714283
2023-02-16,258.4,1.681,2.306,28.0,1.0,0.0,-2.7,2,31.5,81.0,-1.2857142857142858,15.9,49.0,26.5,0.38571428571428573
2023-02-17,258.34,1.787,2.308,17.0,0.0,0.0,0.3,2,13.5,81.0,-0.7142857142857142,16.466666666666665,27.0,27.0,0.8142857142857143
2023-02-18,258.29,1.898,2.315,13.0,0.0,0.0,4.6,2,13.5,81.0,-0.2571428571428571,16.9,27.0,27.5,0.3000000000000001
2023-02-19,258.36,5.338,2.317,9.0,1.0,21.0,3.1,2,34.5,94.0,0.04285714285714289,17.2,28.0,8.5,-0.27142857142857135
2023-02-20,258.74,5.154,2.318,16.0,12.0,3.5,-0.9,2,33.5,96.0,-0.2714285714285714,17.6,37.0,5.0,-0.0285714285714285
2023-02-21,258.9,3.282,2.31,18.0,3.0,2.0,-3.3,2,31.5,98.0,-0.39999999999999997,18.066666666666666,29.0,3.0,0.942857142857143
2023-02-22,258.95,2.637,2.313,11.0,0.0,0.0,-1.4,2,26.5,98.0,-0.04285714285714283,18.433333333333334,17.0,3.0,2.1
2023-02-23,258.96,2.318,2.318,8.0,0.0,0.0,0.3,2,26.5,97.5,0.38571428571428573,18.666666666666668,16.0,3.0,2.7142857142857144
2023-02-24,258.96,2.324,2.324,5.0,0.0,0.5,3.3,2,27.0,89.5,0.8142857142857143,18.133333333333333,16.0,3.5,2.357142857142857
2023-02-25,258.96,2.217,2.321,0.0,0.0,0.5,1.0,2,27.5,84.0,0.3000000000000001,17.3,16.0,3.0,2.5285714285714285
2023-02-26,258.95,2.199,2.315,3.0,5.0,2.0,-0.9,2,8.5,83.0,-0.27142857142857135,16.566666666666666,20.0,1.0,2.842857142857143
2023-02-27,258.92,1.994,2.318,2.0,0.0,0.0,0.8,2,5.0,82.0,-0.0285714285714285,15.833333333333334,8.0,1.0,3.142857142857143
2023-02-28,258.9,2.101,2.321,0.0,0.0,0.0,3.5,2,3.0,81.5,0.942857142857143,15.1,5.0,1.0,3.442857142857143
2023-03-01,258.91,2.77,2.33,0.0,0.0,0.0,6.7,3,3.0,77.5,2.1,14.333333333333334,5.0,1.0,3.742857142857143
2023-03-02,258.98,3.52,2.328,0.0,0.0,0.0,4.6,3,3.0,77.5,2.7142857142857144,13.566666666666666,5.0,1.0,4.685714285714285
2023-03-03,259.08,2.97,2.322,0.0,0.0,1.0,0.8,3,3.5,70.5,2.357142857142857,12.966666666666667,5.0,0.0,5.671428571428572
2023-03-04,259.12,2.649,2.325,0.0,0.0,0.0,2.2,3,3.0,66.0,2.5285714285714285,12.266666666666667,5.0,0.0,6.371428571428571
2023-03-05,259.15,2.658,2.322,0.0,0.0,0.0,1.3,3,1.0,66.0,2.842857142857143,11.633333333333333,0.0,0.0,7.1571428571428575
2023-03-06,259.18,2.755,2.327,0.0,0.0,0.0,2.9,3,1.0,64.0,3.142857142857143,11.066666666666666,0.0,6.5,7.728571428571429
2023-03-07,259.23,3.096,2.332,0.0,0.0,0.0,5.6,3,1.0,64.0,3.442857142857143,10.5,0.0,6.5,7.357142857142857
2023-03-08,259.34,4.182,2.342,0.0,0.0,0.0,8.8,3,1.0,64.0,3.742857142857143,10.033333333333333,0.0,6.5,6.557142857142858
2023-03-09,259.63,6.928,2.356,0.0,0.0,0.0,11.2,3,1.0,64.0,4.685714285714285,9.666666666666666,0.0,6.5,6.142857142857143
2023-03-10,260.05,8.664,4.578,0.0,0.0,0.0,7.7,3,0.0,64.0,5.671428571428572,9.366666666666667,0.0,6.5,5.757142857142857
2023-03-11,260.27,7.678,6.092,0.0,0.0,0.0,7.1,3,0.0,62.0,6.371428571428571,8.9,0.0,14.5,5.0
2023-03-12,260.35,6.333,6.102,0.0,0.0,0.0,6.8,3,0.0,44.0,7.1571428571428575,7.866666666666666,0.0,14.5,4.542857142857143
2023-03-13,260.54,10.567,4.074,0.0,0.0,6.5,6.9,3,6.5,50.5,7.728571428571429,6.866666666666666,0.0,8.0,4.3428571428571425
2023-03-14,261.22,8.434,2.334,0.0,0.0,0.0,3.0,3,6.5,50.5,7.357142857142857,6.3,0.0,8.0,5.1571428571428575
2023-03-15,261.58,6.064,2.337,0.0,0.0,0.0,3.2,3,6.5,46.0,6.557142857142858,5.9,0.0,8.0,6.185714285714285
2023-03-16,261.87,6.537,2.347,0.0,0.0,0.0,8.3,3,6.5,42.0,6.142857142857143,5.233333333333333,0.0,14.5,6.642857142857143
2023-03-17,262.23,7.026,2.35,0.0,0.0,0.0,5.0,3,6.5,37.0,5.757142857142857,4.333333333333333,0.0,16.0,7.642857142857143
